ID,NAME_CONTRACT_TYPE,GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_AGE,DAYS_EMPLOYMENT,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BUILD_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,YEARS_BUILD_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,EXT_SOURCE_4,TARGET
441246,Cash loans,F,N,Y,0,270000.0,820638.0,34897.5,733500.0,Family,Pensioner,Higher education,Married,House / apartment,-21020,365243,-4551,,1,0,1,0,0,,2.0,2,2,FRIDAY,9,0,0,0,0,0,0,XNA,,0.1498224571013872,0.1990197172782033,0.0485,,0.0,0.1379,0.0833,,0.0396,,0.0013,0.0494,,0.0,0.1379,0.0833,,0.0413,,0.0014,0.0489,,0.0,0.1379,0.0833,,0.0403,,0.0013,block of flats,0.0348,"Stone, brick",3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.1074389485620074,0
188669,Revolving loans,F,N,Y,2,67500.0,270000.0,13500.0,270000.0,Family,Working,Secondary / secondary special,Married,Rented apartment,-14438,-5582,-4600,,1,0,1,1,0,Drivers,4.0,2,2,FRIDAY,14,0,0,0,0,0,0,Government,0.5372914279047759,0.5445045922841362,,0.1629,,0.16,0.1379,0.375,,0.1757,,0.0,0.166,,0.1611,0.1379,0.375,,0.1831,,0.0,0.1645,,0.16,0.1379,0.375,,0.1789,,0.0,block of flats,0.1382,,4.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.1649583075170025,0
213405,Revolving loans,F,N,Y,0,112500.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,-20030,-2112,-3416,,1,0,1,0,0,,1.0,1,1,TUESDAY,13,0,0,0,0,1,1,Business Entity Type 3,,0.7397071465842238,0.2262145740031849,0.0928,0.6940000000000001,0.0,0.2069,0.1667,0.2083,0.087,0.0,0.0,0.0945,0.706,0.0,0.2069,0.1667,0.2083,0.0906,0.0,0.0,0.0937,0.6981,0.0,0.2069,0.1667,0.2083,0.0885,0.0,0.0,block of flats,0.0935,Panel,5.0,3.0,5.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.4314214992382089,0
429139,Cash loans,M,N,Y,0,247500.0,693301.5,35527.5,598500.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,-16635,-5586,-186,,1,0,1,0,0,Laborers,2.0,2,2,SATURDAY,12,0,0,0,0,0,0,Culture,,0.4120720285494659,0.5035391244725969,0.0691,,,0.0345,0.1667,,0.047,,0.0102,0.0704,,,0.0345,0.1667,,0.0489,,0.0108,0.0697,,,0.0345,0.1667,,0.0478,,0.0104,block of flats,0.0801,"Stone, brick",1.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.1331305831219691,0
196647,Cash loans,F,Y,N,2,90000.0,540000.0,25150.5,540000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-13429,-5314,-4247,4.0,1,0,1,1,0,Laborers,4.0,2,2,SATURDAY,17,0,0,0,0,1,1,Housing,,0.4486688115163965,0.009465605806311,,,,,,,0.0111,,,,,,,,,0.0116,,,,,,,,,0.0113,,,,0.0088,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0426439045037382,0
327545,Cash loans,F,N,Y,0,360000.0,2250000.0,61875.0,2250000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,-20782,-3142,-3508,,1,0,1,0,0,Accountants,2.0,2,2,TUESDAY,13,0,0,0,0,1,1,Construction,,0.6707015979527954,,0.1085,,0.12,0.0934,0.3687,,0.1176,,0.0067,0.0746,,0.0806,0.0345,0.3333,,0.0776,,0.0,0.0749,,0.08,0.069,0.3333,,0.094,,0.0072,block of flats,0.2011,Panel,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.1848921128286419,0
333123,Cash loans,F,N,N,3,225000.0,1078200.0,31027.5,900000.0,"Spouse, partner",Commercial associate,Higher education,Married,House / apartment,-14852,-958,-3064,,1,0,1,0,0,Accountants,5.0,2,2,MONDAY,18,0,0,0,0,1,1,Business Entity Type 1,0.8032847713352523,0.572438838973025,0.1079287689629327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0980705609273448,0
150851,Cash loans,F,N,Y,0,135000.0,263686.5,16258.5,238500.0,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,-21777,365243,-5101,,1,0,1,0,0,,1.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,XNA,,0.377845152729456,0.2360923324601255,0.4557,,0.48,0.4138,0.375,,0.4817,,0.0048,0.4643,,0.4834,0.4138,0.375,,0.5019,,0.0051,0.4601,,0.48,0.4138,0.375,,0.4904,,0.0049,block of flats,0.3799,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2885676011338959,0
297124,Cash loans,F,Y,Y,0,270000.0,942300.0,34749.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-12484,-705,-2031,17.0,1,0,1,0,0,Core staff,2.0,1,1,THURSDAY,11,0,0,0,0,0,0,School,0.6126391731137977,0.7202481815070313,0.163416004497775,0.1249,0.6736,0.06,0.1434,0.3054,0.3471,0.1155,0.0083,0.0242,0.0714,0.6798,0.0,0.0345,0.1667,0.2083,0.0696,0.0,0.0,0.1041,0.6713,0.04,0.1207,0.1667,0.2083,0.0925,0.0019,0.0114,block of flats,0.1694,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.4986192973652364,0
184534,Revolving loans,F,Y,Y,1,90000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Incomplete higher,Separated,House / apartment,-8419,-1353,-1088,23.0,1,0,1,0,0,Laborers,2.0,2,2,THURSDAY,16,0,0,0,0,0,0,Self-employed,,0.4367300682217553,0.0756656661382909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2999001919808074,0
238290,Cash loans,F,Y,Y,0,121500.0,312768.0,16965.0,270000.0,Unaccompanied,Working,Incomplete higher,Civil marriage,House / apartment,-8072,-134,-762,13.0,1,1,1,0,0,Sales staff,2.0,3,3,WEDNESDAY,11,0,0,0,0,1,1,Business Entity Type 3,0.1352295252776144,0.4249871000037157,0.1156261868057602,0.0124,0.5920000000000001,0.0,0.069,0.0417,0.0833,0.0179,0.0,0.0,0.0126,0.608,0.0,0.069,0.0417,0.0833,0.0187,0.0,0.0,0.0125,0.5975,0.0,0.069,0.0417,0.0833,0.0182,0.0,0.0,block of flats,0.0153,Wooden,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1095281445120361,0
139591,Cash loans,F,N,Y,0,207000.0,312768.0,18085.5,270000.0,Family,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-23520,365243,-4640,,1,0,1,0,0,,2.0,2,2,TUESDAY,15,0,0,0,0,0,0,XNA,,0.2967501565621112,0.1930825563141674,0.0619,0.8776,0.0,0.1379,0.1667,0.2083,0.0588,0.0,0.0,0.063,0.8824,0.0,0.1379,0.1667,0.2083,0.0612,0.0,0.0,0.0625,0.8792,0.0,0.1379,0.1667,0.2083,0.0598,0.0,0.0,block of flats,0.076,Panel,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.1065925078207858,0
412963,Cash loans,F,Y,N,1,90000.0,272520.0,16803.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-13127,-515,-4567,8.0,1,1,1,0,0,Laborers,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,Industry: type 3,0.6015638821625153,0.5680015617379708,0.2809462840470311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.3589129182179687,0
247374,Revolving loans,M,Y,Y,2,180000.0,270000.0,13500.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-17021,-1513,-558,17.0,1,0,1,0,0,Laborers,4.0,3,3,SATURDAY,14,0,0,0,0,1,1,Self-employed,,0.6339527184608925,0.3927267440580593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5721793662091874,0
179098,Cash loans,F,Y,Y,2,157500.0,607500.0,44334.0,607500.0,Unaccompanied,Working,Higher education,Married,House / apartment,-10135,-241,-2541,2.0,1,1,1,0,0,Core staff,4.0,2,2,FRIDAY,10,0,0,0,0,0,0,Kindergarten,,0.2625969832802178,0.1759275128752996,0.1485,0.8164,0.16,0.1379,0.3333,0.375,0.1527,0.0077,0.0054,0.1513,0.8236,0.1611,0.1379,0.3333,0.375,0.1591,0.0078,0.0058,0.1499,0.8189,0.16,0.1379,0.3333,0.375,0.1555,0.0078,0.0056,block of flats,0.1359,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.1224760388851289,0
317165,Cash loans,F,N,Y,3,112500.0,90000.0,7830.0,90000.0,Family,Working,Higher education,Separated,House / apartment,-12662,-145,-4371,,1,0,1,0,0,Core staff,4.0,2,2,SATURDAY,10,0,0,0,0,0,0,Bank,0.5521424626679122,0.4837272175615586,0.0841059970627152,0.066,,0.0,0.1379,0.125,,0.0501,,0.0,0.0672,,0.0,0.1379,0.125,,0.0522,,0.0,0.0666,,0.0,0.1379,0.125,,0.051,,0.0,block of flats,0.0394,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.146298217298486,0
226364,Cash loans,M,Y,Y,1,360000.0,835380.0,40320.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-10780,-1952,-3450,11.0,1,0,1,0,0,,3.0,2,2,WEDNESDAY,8,0,0,0,0,0,0,Industry: type 3,,0.7342263239321192,,0.0619,0.6872,0.0,0.1034,0.1667,0.0,0.034,0.0,0.0594,0.063,0.6994,0.0,0.1034,0.1667,0.0,0.0354,0.0,0.0629,0.0625,0.6914,0.0,0.1034,0.1667,0.0,0.0346,0.0,0.0606,block of flats,0.0396,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.471367124565183,0
104434,Cash loans,F,N,N,0,135000.0,835380.0,31086.0,675000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,-18136,-146,-1683,,1,0,1,0,0,Core staff,1.0,2,2,FRIDAY,6,0,0,0,0,0,0,Legal Services,0.7226596284316256,0.6017333254541885,0.3832317581040864,0.034,0.6192,0.0,0.069,0.125,0.0417,0.0236,0.0116,0.0058,0.0347,0.6341,0.0,0.069,0.125,0.0417,0.0246,0.0117,0.0061,0.0344,0.6243,0.0,0.069,0.125,0.0417,0.024,0.0116,0.0059,block of flats,0.0222,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985349553395727,0
378826,Cash loans,F,N,Y,0,157500.0,580500.0,49824.0,580500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-23804,365243,-4200,,1,0,1,0,0,,2.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,XNA,0.7593002981759511,0.4165345941187126,0.34837859776452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.0751200598891855,0
369351,Cash loans,M,Y,N,0,225000.0,792346.5,24151.5,684000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-15022,-1746,-3514,17.0,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Construction,,0.7208338192917881,,0.2041,,0.16,0.1379,0.3333,,0.2098,,,0.208,,0.1611,0.1379,0.3333,,0.2186,,,0.2061,,0.16,0.1379,0.3333,,0.2136,,,block of flats,0.2118,"Stone, brick",3.0,0.0,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.534603497132493,0
434725,Cash loans,M,N,Y,1,67500.0,665892.0,21609.0,477000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,-15586,-2294,-4663,,1,0,1,0,0,Laborers,3.0,3,3,WEDNESDAY,9,0,0,0,0,0,0,Government,,0.2906536223073864,0.2408377613780064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.059930276484201,0
301139,Cash loans,F,N,N,0,90000.0,675000.0,21775.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-15451,-2105,-4327,,1,0,1,0,0,Managers,1.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Government,,0.2930897022262147,0.1013515922268716,0.0165,,0.0,0.069,0.0417,,0.0147,,0.0302,0.0168,,0.0,0.069,0.0417,,0.0153,,0.032,0.0167,,0.0,0.069,0.0417,,0.015,,0.0309,block of flats,0.0181,Panel,11.0,2.0,11.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550446593534048,0
261616,Cash loans,M,N,Y,0,202500.0,1255680.0,41629.5,1125000.0,Family,Working,Secondary / secondary special,Married,House / apartment,-21717,-2798,-4180,,1,0,1,0,0,,2.0,2,2,FRIDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.8768956035400033,0.3676456440420205,0.5801966831307909,0.1273,0.8436,0.06,0.0517,0.3333,0.2083,0.0834,0.0019,0.0117,0.0777,0.8301,0.0403,0.0345,0.3333,0.0417,0.08,0.0,0.0,0.1286,0.8457,0.06,0.0517,0.3333,0.2083,0.0849,0.0019,0.0119,block of flats,0.0667,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.249439751650751,0
344725,Cash loans,F,N,N,0,63000.0,360000.0,17446.5,360000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,-22678,365243,-4254,,1,0,1,1,0,,1.0,2,2,SUNDAY,10,0,0,0,0,0,0,XNA,,0.6508045572174066,0.1215244933402457,0.1227,0.7348,0.0,0.2759,0.1667,0.2083,0.1048,0.0,0.0,0.125,0.7452,0.0,0.2759,0.1667,0.2083,0.1092,0.0,0.0,0.1239,0.7383,0.0,0.2759,0.1667,0.2083,0.1067,0.0,0.0,block of flats,0.111,Panel,6.0,0.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.5534805538948634,0
313475,Cash loans,F,N,N,0,112500.0,490536.0,22995.0,405000.0,Family,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-15322,-1123,-3603,,1,0,1,0,0,Cooking staff,1.0,2,2,THURSDAY,15,0,0,0,1,1,0,Business Entity Type 3,0.2449848555352317,0.6946813839539031,0.4595059739545012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0,0.4262804607945344,0
253632,Cash loans,F,N,N,0,135000.0,450000.0,22860.0,450000.0,,Pensioner,Higher education,Widow,House / apartment,-21013,365243,-4270,,1,0,1,0,0,,1.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,XNA,,0.6571877411105737,0.0231895277861241,0.3237,,0.32,0.2759,0.375,,0.3386,,0.0,0.3298,,0.3222,0.2759,0.375,,0.3528,,0.0,0.3268,,0.32,0.2759,0.375,,0.3447,,0.0,block of flats,0.3866,Panel,7.0,1.0,7.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,5.0,0.0451137739949677,0
165207,Cash loans,F,N,N,0,157500.0,1129500.0,35595.0,1129500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Municipal apartment,-21039,365243,-4576,,1,0,1,0,0,,2.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,XNA,,0.7009065835325311,0.4864272812370644,0.5536,,0.6,0.5172,0.3333,,0.6084,,0.0115,0.5641,,0.6042,0.5172,0.3333,,0.6338,,0.0121,0.5589999999999999,,0.6,0.5172,0.3333,,0.6193,,0.0117,block of flats,0.5728,Panel,8.0,1.0,8.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.1025488700005988,0
441770,Cash loans,M,Y,N,2,135000.0,472500.0,17640.0,472500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,-18697,-1691,-1805,9.0,1,1,1,0,0,Laborers,4.0,2,2,SUNDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.3830329166387856,0.2539926511387013,0.0089140121356207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572124853073132,0
285920,Cash loans,F,N,N,1,81000.0,450000.0,21888.0,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,-12468,-477,-4546,,1,1,1,0,0,Sales staff,3.0,3,3,THURSDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.3243515418148763,0.6538150236079107,0.0003379743905215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0975420888031068,0
113553,Cash loans,M,Y,N,2,270000.0,814041.0,23800.5,679500.0,Unaccompanied,Working,Higher education,Married,House / apartment,-13865,-88,-1661,16.0,1,1,1,1,0,High skill tech staff,4.0,1,1,WEDNESDAY,14,0,0,0,0,0,0,Business Entity Type 1,0.5673676214361535,0.7575165211560853,0.1884033863573674,0.3969,0.7552,0.64,0.2759,0.4583,0.5,0.4247,0.0077,0.0113,0.4044,0.7648,0.6445,0.2759,0.4583,0.5,0.4425,0.0078,0.012,0.4008,0.7585,0.64,0.2759,0.4583,0.5,0.4324,0.0078,0.0115,block of flats,0.3365,Panel,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.4358673430846468,0
350467,Cash loans,F,Y,Y,0,135000.0,485640.0,38133.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-13506,-3916,-1001,25.0,1,1,1,0,0,Medicine staff,2.0,2,2,THURSDAY,9,0,0,0,0,1,1,Medicine,0.5124683651942044,0.3050018755739433,0.0626388277936416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195954414305656,0
279697,Cash loans,F,N,Y,2,315000.0,1310931.0,43456.5,1174500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-14268,-1654,-4347,,1,0,1,0,0,Accountants,4.0,2,2,THURSDAY,9,0,0,0,0,0,0,Construction,0.1255443867370541,0.6088436924214556,0.1032129435280724,0.0923,0.728,0.0,0.1379,0.1667,0.2083,0.0762,0.0,0.0,0.063,0.7387,0.0,0.1379,0.1667,0.2083,0.0541,0.0,0.0,0.0932,0.7316,0.0,0.1379,0.1667,0.2083,0.0776,0.0,0.0,block of flats,0.0408,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.5850822109161664,0
146719,Cash loans,F,N,Y,1,81000.0,526500.0,16983.0,526500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,-14678,-3405,-4595,,1,1,1,0,0,Sales staff,3.0,3,3,THURSDAY,9,0,0,0,0,0,0,Self-employed,0.4397246225718896,0.3153792994969979,,0.1124,0.7416,0.0,0.1379,0.1667,0.2083,0.0499,0.027,0.1217,0.1145,0.7517,0.0,0.1379,0.1667,0.2083,0.052,0.0272,0.1288,0.1135,0.7451,0.0,0.1379,0.1667,0.2083,0.0508,0.0272,0.1242,block of flats,0.0657,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.1171723462773177,0
359833,Cash loans,F,N,Y,0,99000.0,497520.0,28561.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,Municipal apartment,-21609,-5187,-2927,,1,1,1,1,0,Medicine staff,2.0,1,1,THURSDAY,11,0,0,0,0,0,0,Medicine,,0.6780149707025135,0.4632801619212889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5479623783554548,0
268246,Cash loans,M,N,Y,0,90000.0,208512.0,22023.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-21813,-1752,-1239,,1,0,1,1,0,,2.0,3,3,THURSDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.3982466193055366,0.1456567921541429,0.2843324251146949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378376773839831,1
127993,Cash loans,F,Y,Y,2,225000.0,150948.0,13086.0,126000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,-11151,-4385,-3490,17.0,1,1,1,0,0,Sales staff,4.0,3,2,TUESDAY,10,0,0,0,0,0,0,Self-employed,0.3102260110571093,0.1959388154640176,0.3962512805195808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.181836932912354,0
428404,Cash loans,M,N,Y,0,180000.0,343800.0,13090.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-10195,-1990,-2738,,1,0,1,0,0,Laborers,1.0,1,1,FRIDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.2278414970828601,0.7310996458181341,0.0311782676300322,0.0742,0.8572,0.08,0.069,0.3333,0.375,0.0777,0.0,0.0334,0.0756,0.8628,0.0806,0.069,0.3333,0.375,0.0809,0.0,0.0353,0.0749,0.8591,0.08,0.069,0.3333,0.375,0.079,0.0,0.0341,block of flats,0.0683,Mixed,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.6259236667129227,0
